ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644844702;174969805;689757284;0;15;19;2025-09-30;2025-09-30;2079-06-06
1644844749;174969808;689757308;0;8;31:15:1002007:2505;2025-09-30;2025-09-30;2079-06-06
1644844751;174969808;689757308;0;13;146101650510000011640010002000000;2025-09-30;2025-09-30;2079-06-06
1644844987;174969833;689757346;0;15;21;2025-09-30;2025-09-30;2079-06-06
1644845068;174969841;689757370;0;8;31:15:1002007:2507;2025-09-30;2025-09-30;2079-06-06
1644845070;174969841;689757370;0;13;146101650510000011640010002200000;2025-09-30;2025-09-30;2079-06-06
1644845191;174969849;689757427;0;15;23;2025-09-30;2025-09-30;2079-06-06
1644845287;174969859;689757455;0;8;31:15:1002007:2509;2025-09-30;2025-09-30;2079-06-06
1644845289;174969859;689757455;0;13;146101650510000011640010002400000;2025-09-30;2025-09-30;2079-06-06
1644847299;174970260;689758253;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644847875;174970321;689758361;0;8;31:15:1002007:2539;2025-09-30;2025-09-30;2079-06-06
1644847877;174970321;689758361;0;13;146101650510000011640011000300000;2025-09-30;2025-09-30;2079-06-06
1644848054;174970331;689758483;0;15;4;2025-09-30;2025-09-30;2079-06-06
1644848276;174970359;689758515;0;8;31:15:1002007:2541;2025-09-30;2025-09-30;2079-06-06
1644848278;174970359;689758515;0;13;146101650510000011640011000500000;2025-09-30;2025-09-30;2079-06-06
1644848341;174970368;689758528;0;15;6;2025-09-30;2025-09-30;2079-06-06
1644849352;174970458;689759025;0;8;31:15:1002007:2543;2025-09-30;2025-09-30;2079-06-06
1644849354;174970458;689759025;0;13;146101650510000011640011000700000;2025-09-30;2025-09-30;2079-06-06
1644849405;174970462;689759054;0;8;31:15:1002007:2544;2025-09-30;2025-09-30;2079-06-06
1644849407;174970462;689759054;0;13;146101650510000011640011000800000;2025-09-30;2025-09-30;2079-06-06
1644849561;174970480;689759085;0;13;146101650510000011640011000900000;2025-09-30;2025-09-30;2079-06-06
1644849661;174970490;689759119;0;15;10;2025-09-30;2025-09-30;2079-06-06
1644849764;174970503;689759137;0;8;31:15:1002007:2522;2025-09-30;2025-09-30;2079-06-06
1644849766;174970503;689759137;0;13;146101650510000011640011001100000;2025-09-30;2025-09-30;2079-06-06
1644864137;174970514;689776879;0;15;12;2025-09-30;2025-09-30;2079-06-06
1644864222;174970523;689776919;0;8;31:15:1002007:2524;2025-09-30;2025-09-30;2079-06-06
1644864224;174970523;689776919;0;13;146101650510000011640011001300000;2025-09-30;2025-09-30;2079-06-06
1644864302;174970529;689776959;0;15;14;2025-09-30;2025-09-30;2079-06-06
1644864419;174970544;689776986;0;8;31:15:1002007:2526;2025-09-30;2025-09-30;2079-06-06
1644864421;174970544;689776986;0;13;146101650510000011640011001500000;2025-09-30;2025-09-30;2079-06-06
1644864653;174970575;689777019;0;15;16;2025-09-30;2025-09-30;2079-06-06
1644864767;174970588;689777036;0;8;31:15:1002007:2528;2025-09-30;2025-09-30;2079-06-06
1644864769;174970588;689777036;0;13;146101650510000011640011001700000;2025-09-30;2025-09-30;2079-06-06
1644909007;80860396;689790863;0;8;31:15:0401011:159;2025-10-01;2025-10-01;2079-06-06
1644909008;80860430;689790864;0;8;31:15:0401011:173;2025-10-01;2025-10-01;2079-06-06
1644909009;80860454;689790865;0;8;31:15:0401011:167;2025-10-01;2025-10-01;2079-06-06
1644909010;80860459;689790867;0;8;31:15:0401011:181;2025-10-01;2025-10-01;2079-06-06
1644909011;80860575;689790868;0;8;31:15:0401011:146;2025-10-01;2025-10-01;2079-06-06
1644909015;80860585;689790870;0;8;31:15:0401011:147;2025-10-01;2025-10-01;2079-06-06
1644909016;80860598;689790871;0;8;31:15:0401011:177;2025-10-01;2025-10-01;2079-06-06
1644909017;80860647;689790872;0;8;31:15:0401011:178;2025-10-01;2025-10-01;2079-06-06
1644909018;80860655;689790873;0;8;31:15:0401011:154;2025-10-01;2025-10-01;2079-06-06
1644909019;80860663;689790874;0;8;31:15:0401011:166;2025-10-01;2025-10-01;2079-06-06
1644909020;80860676;689790875;0;8;31:15:0401011:153;2025-10-01;2025-10-01;2079-06-06
1644909021;80860680;689790876;0;8;31:15:0401011:180;2025-10-01;2025-10-01;2079-06-06
1644909022;80860859;689790877;0;8;31:15:0401011:170;2025-10-01;2025-10-01;2079-06-06
1644909023;80860956;689790878;0;8;31:15:0401011:179;2025-10-01;2025-10-01;2079-06-06
1644909024;80860965;689790879;0;8;31:15:0401011:151;2025-10-01;2025-10-01;2079-06-06
1644909025;80860971;689790880;0;8;31:15:0401011:176;2025-10-01;2025-10-01;2079-06-06
1644909026;80860975;689790881;0;8;31:15:0401011:183;2025-10-01;2025-10-01;2079-06-06
578875026;80860084;120173265;689790883;8;31:15:0401001:185;2025-10-01;2017-06-09;2025-10-01
625752955;80860137;120173336;689790884;8;31:15:0401001:165;2025-10-01;2017-06-09;2025-10-01
616647586;80860245;120173502;689790885;8;31:15:0401001:169;2025-10-01;2017-06-09;2025-10-01
1644909031;80860312;689790886;0;8;31:15:0401011:68;2025-10-01;2025-10-01;2079-06-06
1644911137;40767207;689791499;0;8;31:04:0602001:178;2025-10-01;2025-10-01;2079-06-06
1644911139;40768137;689791501;0;8;31:04:0602001:130;2025-10-01;2025-10-01;2079-06-06
1644911140;40768341;689791502;0;8;31:04:0602001:159;2025-10-01;2025-10-01;2079-06-06
1644911141;40769510;689791503;0;8;31:04:0602001:127;2025-10-01;2025-10-01;2079-06-06
1644911142;40769813;689791504;0;8;31:04:0602001:149;2025-10-01;2025-10-01;2079-06-06
1644911143;40771785;689791505;0;8;31:04:0602001:140;2025-10-01;2025-10-01;2079-06-06
1644911144;40772697;689791506;0;8;31:04:0602001:181;2025-10-01;2025-10-01;2079-06-06
1644911145;40772883;689791507;0;8;31:04:0602001:179;2025-10-01;2025-10-01;2079-06-06
1644911146;40773113;689791508;0;8;31:04:0602001:184;2025-10-01;2025-10-01;2079-06-06
1644969444;24901156;689807567;0;8;31:16:0117018:4448;2025-10-01;2025-10-01;2079-06-06
1644969789;174985172;689807639;0;15;1;2025-10-01;2025-10-01;2079-06-06
1644973363;174985555;689808543;0;8;31:16:0124027:609;2025-10-01;2025-10-01;2079-06-06
1644973365;174985555;689808543;0;13;147010000010000043740035000600000;2025-10-01;2025-10-01;2079-06-06
1644973932;174985617;689808685;0;15;7;2025-10-01;2025-10-01;2079-06-06
1644974321;174985664;689808744;0;8;31:16:0129010:2677;2025-10-01;2025-10-01;2079-06-06
1644974323;174985664;689808744;0;13;147010000010000007740045000300000;2025-10-01;2025-10-01;2079-06-06
1644974385;174985671;689808761;0;15;2;2025-10-01;2025-10-01;2079-06-06
1644974471;174985682;689808776;0;8;31:16:0129017:1383;2025-10-01;2025-10-01;2079-06-06
1644974473;174985682;689808776;0;13;147010000010000033840007000200000;2025-10-01;2025-10-01;2079-06-06
1645009495;25999584;689817786;0;8;31:16:0125017:534;2025-10-01;2025-10-01;2079-06-06
1645011115;174991032;689818135;0;8;31:16:0207002:338;2025-10-01;2025-10-01;2079-06-06
1645011117;174991032;689818135;0;13;147010000000000023340025000100000;2025-10-01;2025-10-01;2079-06-06
1645019241;174992061;689820074;0;15;1;2025-10-01;2025-10-01;2079-06-06
