ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644772352;174961531;689738506;0;1;4707;2025-09-30;2025-09-30;2079-06-06
1644772354;174961531;689738506;0;6;41230000038;2025-09-30;2025-09-30;2079-06-06
1644772356;174961531;689738506;0;8;47:14:0901002:4336;2025-09-30;2025-09-30;2079-06-06
1644772358;174961531;689738506;0;13;416304200002053005720002000000000;2025-09-30;2025-09-30;2079-06-06
1644772395;174961534;689738528;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644772397;174961534;689738528;0;6;41248000093;2025-09-30;2025-09-30;2079-06-06
1644772399;174961534;689738528;0;8;47:26:0108001:18147;2025-09-30;2025-09-30;2079-06-06
1644772401;174961534;689738528;0;13;416481651160000005520011000000000;2025-09-30;2025-09-30;2079-06-06
96620798;15094642;24076762;689738493;7;41615476;2025-09-30;1900-01-01;2025-09-30
96620818;15094642;24076762;689738493;15;143;2025-09-30;1900-01-01;2025-09-30
1644772308;15094642;689738493;0;13;416154761460000000720144000000010;2025-09-30;2025-09-30;2079-06-06
1644772309;15112420;689738500;0;7;41615476146;2025-09-30;2025-09-30;2079-06-06
1644772310;15112420;689738500;0;15;145;2025-09-30;2025-09-30;2079-06-06
1644772320;174961527;689738502;0;1;4707;2025-09-30;2025-09-30;2079-06-06
1644772322;174961527;689738502;0;6;41221501000;2025-09-30;2025-09-30;2079-06-06
1644772324;174961527;689738502;0;8;47:20:0000000:6743;2025-09-30;2025-09-30;2079-06-06
1644772326;174961527;689738502;0;13;416211010010110011220009000000000;2025-09-30;2025-09-30;2079-06-06
1644772336;174961529;689738504;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644772338;174961529;689738504;0;6;41248567000;2025-09-30;2025-09-30;2079-06-06
1644772340;174961529;689738504;0;8;47:26:0108001:19618;2025-09-30;2025-09-30;2079-06-06
1644772342;174961529;689738504;0;13;416481650510000005520019000000000;2025-09-30;2025-09-30;2079-06-06
1644772344;174961530;689738505;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644772346;174961530;689738505;0;6;41248567000;2025-09-30;2025-09-30;2079-06-06
1644772348;174961530;689738505;0;8;47:26:0108001:19619;2025-09-30;2025-09-30;2079-06-06
1644772350;174961530;689738505;0;13;416481650510000005520020000000000;2025-09-30;2025-09-30;2079-06-06
1644772387;174961533;689738527;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644772389;174961533;689738527;0;6;41248000093;2025-09-30;2025-09-30;2079-06-06
1644772391;174961533;689738527;0;8;47:26:0108001:18051;2025-09-30;2025-09-30;2079-06-06
1644772393;174961533;689738527;0;13;416481651160000005520010000000000;2025-09-30;2025-09-30;2079-06-06
1644773203;174961618;689738658;0;1;4706;2025-09-30;2025-09-30;2079-06-06
1644773205;174961618;689738658;0;6;41212000000;2025-09-30;2025-09-30;2079-06-06
1644773206;174961618;689738658;0;7;41612163051;2025-09-30;2025-09-30;2079-06-06
1644773208;174961618;689738658;0;15;34;2025-09-30;2025-09-30;2079-06-06
1644773210;174961618;689738658;0;21;41612163;2025-09-30;2025-09-30;2079-06-06
1644773228;174961621;689738662;0;2;4704;2025-09-30;2025-09-30;2079-06-06
1644773230;174961621;689738662;0;7;41615476171;2025-09-30;2025-09-30;2079-06-06
1644773232;174961621;689738662;0;15;27;2025-09-30;2025-09-30;2079-06-06
1644773234;174961621;689738662;0;21;41615476;2025-09-30;2025-09-30;2079-06-06
1644784527;174962855;689741596;0;1;4704;2025-09-30;2025-09-30;2079-06-06
1644784529;174962855;689741596;0;6;41215000121;2025-09-30;2025-09-30;2079-06-06
1644784531;174962855;689741596;0;8;47:01:1319001:828;2025-09-30;2025-09-30;2079-06-06
1644784533;174962855;689741596;0;13;416151081320000000120068000000000;2025-09-30;2025-09-30;2079-06-06
1644784567;174962859;689741604;0;1;4704;2025-09-30;2025-09-30;2079-06-06
1644784502;174962852;689741593;0;2;4704;2025-09-30;2025-09-30;2079-06-06
1644784504;174962852;689741593;0;7;41615108166;2025-09-30;2025-09-30;2079-06-06
1644784506;174962852;689741593;0;15;33;2025-09-30;2025-09-30;2079-06-06
1644784508;174962852;689741593;0;21;41615108;2025-09-30;2025-09-30;2079-06-06
1644784537;15125259;689741599;0;7;41615476146;2025-09-30;2025-09-30;2079-06-06
1644784538;15125259;689741599;0;15;133;2025-09-30;2025-09-30;2079-06-06
1644784559;174962858;689741603;0;1;4706;2025-09-30;2025-09-30;2079-06-06
1644784561;174962858;689741603;0;6;41225503000;2025-09-30;2025-09-30;2079-06-06
1644784563;174962858;689741603;0;8;47:16:0000000:30437;2025-09-30;2025-09-30;2079-06-06
1644784565;174962858;689741603;0;13;416251020000000004120310000000000;2025-09-30;2025-09-30;2079-06-06
1644784569;174962859;689741604;0;6;41239000102;2025-09-30;2025-09-30;2079-06-06
1644784571;174962859;689741604;0;15;141;2025-09-30;2025-09-30;2079-06-06
1644784573;174962859;689741604;0;21;41639444;2025-09-30;2025-09-30;2079-06-06
1644784616;174962865;689741612;0;2;4704;2025-09-30;2025-09-30;2079-06-06
1644784618;174962865;689741612;0;7;41615492186;2025-09-30;2025-09-30;2079-06-06
1644784620;174962865;689741612;0;15;5;2025-09-30;2025-09-30;2079-06-06
1644784622;174962865;689741612;0;21;41615492;2025-09-30;2025-09-30;2079-06-06
1644784656;174962870;689741624;0;2;4705;2025-09-30;2025-09-30;2079-06-06
1644784658;174962870;689741624;0;7;41648165106;2025-09-30;2025-09-30;2079-06-06
1644784660;174962870;689741624;0;15;10;2025-09-30;2025-09-30;2079-06-06
1644784662;174962870;689741624;0;21;41648165;2025-09-30;2025-09-30;2079-06-06
1644784648;174962869;689741623;0;2;4707;2025-09-30;2025-09-30;2079-06-06
1644784650;174962869;689741623;0;7;41630420;2025-09-30;2025-09-30;2079-06-06
1644784652;174962869;689741623;0;15;11;2025-09-30;2025-09-30;2079-06-06
1644784654;174962869;689741623;0;21;41630420;2025-09-30;2025-09-30;2079-06-06
1644796144;174964385;689744375;0;1;4727;2025-09-30;2025-09-30;2079-06-06
1644796146;174964385;689744375;0;6;41209000068;2025-09-30;2025-09-30;2079-06-06
1644796148;174964385;689744375;0;8;47:10:1315001:34;2025-09-30;2025-09-30;2079-06-06
1644796150;174964385;689744375;0;13;416094710000434044720002000000000;2025-09-30;2025-09-30;2079-06-06
1644796152;174964386;689744378;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644796154;174964386;689744378;0;6;41206000065;2025-09-30;2025-09-30;2079-06-06
1644796156;174964386;689744378;0;8;47:22:0604002:406;2025-09-30;2025-09-30;2079-06-06
1644796158;174964386;689744378;0;13;416064301080000000020431000000000;2025-09-30;2025-09-30;2079-06-06
1644796285;174964402;689744405;0;1;4706;2025-09-30;2025-09-30;2079-06-06
1644796287;174964402;689744405;0;6;41212000016;2025-09-30;2025-09-30;2079-06-06
1644796289;174964402;689744405;0;8;47:07:0706005:388;2025-09-30;2025-09-30;2079-06-06
1644796291;174964402;689744405;0;13;416124021410000000320063000000000;2025-09-30;2025-09-30;2079-06-06
1644796409;174964415;689744459;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644796411;174964415;689744459;0;6;41248000000;2025-09-30;2025-09-30;2079-06-06
1644796413;174964415;689744459;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644796415;174964415;689744459;0;21;41648444;2025-09-30;2025-09-30;2079-06-06
1644797546;174964549;689744664;0;2;4706;2025-09-30;2025-09-30;2079-06-06
1644797548;174964549;689744664;0;7;41625163051;2025-09-30;2025-09-30;2079-06-06
1644797550;174964549;689744664;0;15;30;2025-09-30;2025-09-30;2079-06-06
1644797552;174964549;689744664;0;21;41625163;2025-09-30;2025-09-30;2079-06-06
1644805393;79004847;689747204;0;8;47:07:1302151:159;2025-09-30;2025-09-30;2079-06-06
1644805395;79007050;689747212;0;8;47:07:1302151:156;2025-09-30;2025-09-30;2079-06-06
1644805397;79005308;689747230;0;8;47:07:1302151:134;2025-09-30;2025-09-30;2079-06-06
1644805399;79021403;689747243;0;8;47:07:1302151:152;2025-09-30;2025-09-30;2079-06-06
1644805401;79038870;689747259;0;8;47:07:1302151:133;2025-09-30;2025-09-30;2079-06-06
1644805539;174965686;689747306;0;1;4706;2025-09-30;2025-09-30;2079-06-06
1644805541;174965686;689747306;0;6;41212000000;2025-09-30;2025-09-30;2079-06-06
1644805543;174965686;689747306;0;8;47:07:1218001:622;2025-09-30;2025-09-30;2079-06-06
1644805545;174965686;689747306;0;13;416121630000721000020002000000000;2025-09-30;2025-09-30;2079-06-06
1644805567;10912337;689747318;0;8;47:16:0626001:375;2025-09-30;2025-09-30;2079-06-06
1644805704;174965699;689747435;0;2;4706;2025-09-30;2025-09-30;2079-06-06
1644805706;174965699;689747435;0;7;41612104;2025-09-30;2025-09-30;2079-06-06
1644805708;174965699;689747435;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644805710;174965699;689747435;0;21;41612104;2025-09-30;2025-09-30;2079-06-06
1644814046;174966595;689750062;0;2;4707;2025-09-30;2025-09-30;2079-06-06
1644814048;174966595;689750062;0;7;41621102;2025-09-30;2025-09-30;2079-06-06
1644814050;174966595;689750062;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644814052;174966595;689750062;0;21;41621102;2025-09-30;2025-09-30;2079-06-06
1644814062;174966597;689750064;0;2;4704;2025-09-30;2025-09-30;2079-06-06
1644814064;174966597;689750064;0;7;41639436151;2025-09-30;2025-09-30;2079-06-06
1644814066;174966597;689750064;0;13;416394361510000000320014000000000;2025-09-30;2025-09-30;2079-06-06
1512364981;70877608;595238470;689750054;8;47:29:0639001:746;2025-09-30;2024-05-07;2025-09-30
1644814084;174966600;689750067;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644814086;174966600;689750067;0;6;41248000048;2025-09-30;2025-09-30;2079-06-06
1644814088;174966600;689750067;0;8;47:26:0417001:2060;2025-09-30;2025-09-30;2079-06-06
1644814090;174966600;689750067;0;13;416481081110002000020078000000000;2025-09-30;2025-09-30;2079-06-06
1644814949;174966710;689750333;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644814951;174966710;689750333;0;6;41218501000;2025-09-30;2025-09-30;2079-06-06
1644814953;174966710;689750333;0;8;47:25:0102031:365;2025-09-30;2025-09-30;2079-06-06
1644814955;174966710;689750333;0;13;416181010010000004320030000000000;2025-09-30;2025-09-30;2079-06-06
1644815211;174966740;689750379;0;6;41248000000;2025-09-30;2025-09-30;2079-06-06
1644815213;174966740;689750379;0;8;47:26:0205002:633;2025-09-30;2025-09-30;2079-06-06
1644815215;174966740;689750379;0;2;4705;2025-09-30;2025-09-30;2079-06-06
1644815217;174966740;689750379;0;13;416484430000000001020008000000000;2025-09-30;2025-09-30;2079-06-06
1644815237;174966743;689750383;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644815239;174966743;689750383;0;6;41248000000;2025-09-30;2025-09-30;2079-06-06
1644815241;174966743;689750383;0;8;47:26:0108001:19635;2025-09-30;2025-09-30;2079-06-06
1644815243;174966743;689750383;0;13;416481090000639000820007000000000;2025-09-30;2025-09-30;2079-06-06
1644815300;174966750;689750394;0;1;4705;2025-09-30;2025-09-30;2079-06-06
1644815302;174966750;689750394;0;6;41248000056;2025-09-30;2025-09-30;2079-06-06
1644815304;174966750;689750394;0;8;47:26:0202002:104;2025-09-30;2025-09-30;2079-06-06
1644815306;174966750;689750394;0;13;416484430000000000620009000000000;2025-09-30;2025-09-30;2079-06-06
324948311;57630387;86150007;689751898;7;41615101001;2025-09-30;2016-09-29;2025-09-30
1644821156;57630387;689751898;0;6;41215000000;2025-09-30;2025-09-30;2079-06-06
324948183;57630387;86149999;689751898;15;7;2025-09-30;2012-04-09;2025-09-30
1644821159;57630387;689751898;0;13;416154760000035263120008000000010;2025-09-30;2025-09-30;2079-06-06
1644821160;57630387;689751898;0;21;41615476;2025-09-30;2025-09-30;2079-06-06
1644821163;174967362;689751900;0;2;4707;2025-09-30;2025-09-30;2079-06-06
1644821165;174967362;689751900;0;7;41621444191;2025-09-30;2025-09-30;2079-06-06
1644821167;174967362;689751900;0;15;56;2025-09-30;2025-09-30;2079-06-06
1644821169;174967362;689751900;0;21;41621444;2025-09-30;2025-09-30;2079-06-06
1644821171;174967363;689751902;0;2;4707;2025-09-30;2025-09-30;2079-06-06
1644821173;174967363;689751902;0;7;41621444000;2025-09-30;2025-09-30;2079-06-06
1644821175;174967363;689751902;0;15;9;2025-09-30;2025-09-30;2079-06-06
1644821177;174967363;689751902;0;21;41621444;2025-09-30;2025-09-30;2079-06-06
1644829534;174968238;689754177;0;2;4704;2025-09-30;2025-09-30;2079-06-06
1644829536;174968238;689754177;0;7;41615460126;2025-09-30;2025-09-30;2079-06-06
1644829538;174968238;689754177;0;15;325;2025-09-30;2025-09-30;2079-06-06
1644829540;174968238;689754177;0;21;41615460;2025-09-30;2025-09-30;2079-06-06
1644837809;174969112;689755752;0;2;4706;2025-09-30;2025-09-30;2079-06-06
1644837811;174969112;689755752;0;7;41612104;2025-09-30;2025-09-30;2079-06-06
1644837813;174969112;689755752;0;15;9;2025-09-30;2025-09-30;2079-06-06
1644837815;174969112;689755752;0;21;41612104;2025-09-30;2025-09-30;2079-06-06
1644838112;174969143;689755880;0;2;4704;2025-09-30;2025-09-30;2079-06-06
1644838114;174969143;689755880;0;7;41615460;2025-09-30;2025-09-30;2079-06-06
1644838116;174969143;689755880;0;15;3;2025-09-30;2025-09-30;2079-06-06
1644838118;174969143;689755880;0;21;41615460;2025-09-30;2025-09-30;2079-06-06
